Year,Happiness Rank,Happiness Score,Region,Country,Standard Error,Upper Confidence Interval,Lower Confidence Interval,Dystopia Residual,Economy (GDP per Capita),Health (Life Expectancy),Family (Social Support),Trust (Government Corruption),Freedom,Generosity
2016,16,6.994,Western Europe,Germany,0.032653061,7.058,6.93,2.50931,1.44787,0.81487,1.09774,0.28551,0.53466,0.30452
2016,17,6.952,Latin America and Caribbean,Brazil,0.039285714,7.029,6.875,3.50733,1.08754,0.61415,1.03938,0.14166,0.40425,0.15776
2016,18,6.929,Western Europe,Belgium,0.034693878,6.997,6.861,2.61355,1.42539,0.81959,1.05249,0.26248,0.51354,0.2424
2016,19,6.907,Western Europe,Ireland,0.03622449,6.978,6.836,2.15988,1.48341,0.81455,1.16157,0.29754,0.54008,0.44963
2016,20,6.871,Western Europe,Luxembourg,0.034183673,6.938,6.804,2.11055,1.69752,0.84542,1.03999,0.35329,0.5487,0.27571
2016,21,6.778,Latin America and Caribbean,Mexico,0.05,6.876,6.68,3.55906,1.11508,0.71143,0.7146,0.18355,0.37709,0.11735
2016,22,6.739,Southeastern Asia,Singapore,0.033163265,6.804,6.674,1.99375,1.64555,0.94719,0.86758,0.46987,0.4877,0.32706
2016,23,6.725,Western Europe,United Kingdom,0.039795918,6.803,6.647,2.14999,1.40283,0.80991,1.08672,0.27399,0.50036,0.50156
2016,24,6.705,Latin America and Caribbean,Chile,0.045918367,6.795,6.615,2.95505,1.2167,0.81883,0.90587,0.11451,0.37789,0.31595
2016,25,6.701,Latin America and Caribbean,Panama,0.051020408,6.801,6.601,3.00559,1.18306,0.70835,0.98912,0.08423,0.48927,0.2418
2016,26,6.65,Latin America and Caribbean,Argentina,0.045918367,6.74,6.56,3.12985,1.15137,0.69711,1.06612,0.07296,0.42284,0.10989
2016,27,6.596,Central and Eastern Europe,Czech Republic,0.041326531,6.677,6.515,2.96211,1.30915,0.76376,1.00793,0.03986,0.41418,0.09929
2016,28,6.573,Middle East and Northern Africa,United Arab Emirates,0.040306122,6.652,6.494,2.21507,1.57352,0.72993,0.87114,0.35561,0.56215,0.26591
2016,29,6.545,Latin America and Caribbean,Uruguay,0.045408163,6.634,6.456,2.67139,1.18157,0.72183,1.03143,0.21394,0.54388,0.18056
2016,30,6.488,Western Europe,Malta,0.040306122,6.567,6.409,1.99032,1.30782,0.80315,1.09879,0.17554,0.54994,0.56237
2016,31,6.481,Latin America and Caribbean,Colombia,0.049489796,6.578,6.384,3.17471,1.03032,0.59659,1.02169,0.05399,0.44735,0.15626
2016,32,6.478,Western Europe,France,0.041326531,6.559,6.397,2.4744,1.39488,0.83795,1.00508,0.17808,0.46562,0.1216
2016,33,6.474,Southeastern Asia,Thailand,0.039795918,6.552,6.396,2.5796,1.0893,0.64915,1.04477,0.02833,0.49553,0.58696
2016,34,6.379,Middle East and Northern Africa,Saudi Arabia,0.046938776,6.471,6.287,2.61482,1.48953,0.59267,0.84829,0.30008,0.37904,0.15457
2016,34,6.379,Eastern Asia,Taiwan,0.037755102,6.453,6.305,2.61523,1.39729,0.79565,0.92624,0.0663,0.32377,0.25495
2016,36,6.375,Middle East and Northern Africa,Qatar,0.100510204,6.572,6.178,1.58224,1.82427,0.71723,0.87964,0.48049,0.56679,0.32388
2016,37,6.361,Western Europe,Spain,0.037244898,6.434,6.288,2.39663,1.34253,0.87896,1.12945,0.06137,0.37545,0.17665
2016,38,6.355,Middle East and Northern Africa,Algeria,0.065306122,6.483,6.227,3.40904,1.05266,0.61804,0.83309,0.16157,0.21006,0.07044
2016,39,6.324,Latin America and Caribbean,Guatemala,0.056632653,6.435,6.213,3.19863,0.83454,0.54039,0.87119,0.08701,0.50379,0.28808
2016,40,6.269,Latin America and Caribbean,Suriname,0.1,6.465,6.073,3.06852,1.09686,0.50933,0.77866,0.12692,0.52234,0.16665
2016,41,6.239,Middle East and Northern Africa,Kuwait,0.043367347,6.324,6.154,2.28085,1.61714,0.63569,0.87758,0.23669,0.43166,0.15965
2016,42,6.218,Middle East and Northern Africa,Bahrain,0.045918367,6.308,6.128,2.27405,1.44024,0.65696,0.94397,0.25772,0.47375,0.17147
2016,43,6.168,Latin America and Caribbean,Trinidad and Tobago,0.11122449,6.386,5.95,2.51394,1.32572,0.52608,0.98569,0.01241,0.48453,0.31935
2016,44,6.084,Latin America and Caribbean,Venezuela,0.056632653,6.195,5.973,2.97468,1.13367,0.61904,1.03302,0.08304,0.19847,0.0425
2016,45,6.078,Central and Eastern Europe,Slovakia,0.041836735,6.16,5.996,2.61065,1.27973,0.70367,1.08268,0.02947,0.23391,0.13837
2016,46,6.068,Latin America and Caribbean,El Salvador,0.051530612,6.169,5.967,3.22134,0.8737,0.596,0.80975,0.10613,0.37269,0.08877
2016,47,6.005,Southeastern Asia,Malaysia,0.042857143,6.089,5.921,2.35384,1.25142,0.62366,0.88025,0.09081,0.39031,0.41474
2016,48,5.992,Latin America and Caribbean,Nicaragua,0.058673469,6.107,5.877,2.82428,0.69384,0.65213,0.89521,0.16292,0.46582,0.29773
2016,49,5.987,Central and Eastern Europe,Uzbekistan,0.046428571,6.078,5.896,2.34638,0.73591,0.50163,1.1681,0.28333,0.60848,0.34326
2016,50,5.977,Western Europe,Italy,0.040306122,6.056,5.898,2.34918,1.35495,0.85102,1.04167,0.02556,0.18827,0.16684
2016,51,5.976,Latin America and Caribbean,Ecuador,0.048979592,6.072,5.88,2.77366,0.97306,0.68613,0.85974,0.18037,0.4027,0.10074
2016,52,5.956,Latin America and Caribbean,Belize,0.125510204,6.202,5.71,3.08039,0.87616,0.45569,0.68655,0.10771,0.51231,0.23684
2016,53,5.921,Eastern Asia,Japan,0.03622449,5.992,5.85,1.80584,1.38007,0.91491,1.06054,0.18985,0.46761,0.10224
2016,54,5.919,Central and Eastern Europe,Kazakhstan,0.041836735,6.001,5.837,2.49325,1.22943,0.57386,0.95544,0.11132,0.4052,0.15011
2016,55,5.897,Central and Eastern Europe,Moldova,0.037755102,5.971,5.823,3.38007,0.69177,0.52309,0.83132,0.01903,0.25202,0.19997
2016,56,5.856,Central and Eastern Europe,Russia,0.034183673,5.923,5.789,2.59115,1.23228,0.58991,1.05261,0.03586,0.32682,0.02736
2016,57,5.835,Central and Eastern Europe,Poland,0.043877551,5.921,5.749,2.20035,1.24585,0.69058,1.04685,0.055,0.4519,0.14443
2016,57,5.835,Eastern Asia,South Korea,0.044897959,5.923,5.747,2.35015,1.35948,0.88645,0.72194,0.07716,0.25168,0.18824
2016,59,5.822,Latin America and Caribbean,Bolivia,0.041836735,5.904,5.74,2.91635,0.79422,0.4697,0.83779,0.07746,0.50961,0.21698
2016,60,5.813,Central and Eastern Europe,Lithuania,0.040306122,5.892,5.734,2.60525,1.2692,0.64674,1.06411,0.0182,0.18929,0.02025
2016,61,5.802,Central and Eastern Europe,Belarus,0.040306122,5.881,5.723,2.38582,1.13062,0.63104,1.04993,0.17457,0.29091,0.13942
2016,62,5.771,Western Europe,North Cyprus,0.051530612,5.872,5.67,1.93447,1.31141,0.84142,0.81826,0.16578,0.43596,0.26322
2016,63,5.768,Central and Eastern Europe,Slovenia,0.043367347,5.853,5.683,1.79522,1.29947,0.79151,1.05613,0.03635,0.53164,0.25738
2016,64,5.743,Latin America and Caribbean,Peru,0.048979592,5.839,5.647,2.73117,0.99602,0.62994,0.81255,0.05292,0.37502,0.14527
2016,65,5.658,Central and Eastern Europe,Turkmenistan,0.039795918,5.736,5.58,2.21489,1.08017,0.44006,1.03817,0.28467,0.37408,0.22567
2016,66,5.648,Sub-Saharan Africa,Mauritius,0.071938776,5.789,5.507,2.20223,1.14372,0.66189,0.75695,0.05203,0.46145,0.36951
2016,67,5.615,Middle East and Northern Africa,Libya,0.106632653,5.824,5.406,2.39374,1.06688,0.52304,0.95076,0.10339,0.40672,0.17087
2016,68,5.56,Central and Eastern Europe,Latvia,0.037755102,5.634,5.486,2.20859,1.21788,0.63952,0.95025,0.0889,0.27996,0.17445
2016,69,5.546,Western Europe,Cyprus,0.053061224,5.65,5.442,2.04497,1.31857,0.8488,0.70697,0.05228,0.29507,0.27906
2016,70,5.538,Latin America and Caribbean,Paraguay,0.043367347,5.623,5.453,2.16091,0.89373,0.58295,1.11111,0.07396,0.46235,0.25296
2016,71,5.528,Central and Eastern Europe,Romania,0.051530612,5.629,5.427,2.45184,1.1697,0.67602,0.72803,0.00679,0.36712,0.12889
2016,72,5.517,Central and Eastern Europe,Estonia,0.040816327,5.597,5.437,1.81985,1.27964,0.68098,1.05163,0.18519,0.41511,0.08423
2016,73,5.51,Latin America and Caribbean,Jamaica,0.099489796,5.705,5.315,2.35682,0.89333,0.59469,0.96372,0.04294,0.43597,0.22245
2016,74,5.488,Central and Eastern Europe,Croatia,0.043877551,5.574,5.402,2.52462,1.18649,0.70524,0.60809,0.04002,0.23907,0.18434
2016,75,5.458,Eastern Asia,Hong Kong,0.048979592,5.554,5.362,0.92614,1.5107,0.95277,0.87021,0.31647,0.48079,0.40097
2016,76,5.44,Sub-Saharan Africa,Somalia,0.060714286,5.559,5.321,3.83772,0.0,0.11466,0.33613,0.3118,0.56778,0.27225
2016,77,5.401,Central and Eastern Europe,Kosovo,0.04744898,5.494,5.308,2.80998,0.90145,0.54,0.66062,0.06547,0.14396,0.27992
2016,78,5.389,Middle East and Northern Africa,Turkey,0.047959184,5.483,5.295,2.29074,1.16492,0.64718,0.87717,0.12348,0.23889,0.04707
2016,79,5.314,Southeastern Asia,Indonesia,0.039285714,5.391,5.237,2.03171,0.95104,0.49374,0.87625,0.00322,0.39237,0.56521
2016,80,5.303,Middle East and Northern Africa,Jordan,0.059183673,5.419,5.187,2.20142,0.99673,0.60712,0.86216,0.13297,0.36023,0.14262
2016,81,5.291,Central and Eastern Europe,Azerbaijan,0.033163265,5.356,5.226,2.2735,1.12373,0.54504,0.76042,0.17914,0.35327,0.0564
2016,82,5.279,Southeastern Asia,Philippines,0.060714286,5.398,5.16,2.23484,0.81217,0.47036,0.87877,0.11757,0.54854,0.21674
2016,83,5.245,Eastern Asia,China,0.023469388,5.291,5.199,2.17087,1.0278,0.73561,0.79381,0.02745,0.44012,0.04959
2016,84,5.196,Southern Asia,Bhutan,0.029591837,5.254,5.138,1.82916,0.8527,0.49759,0.90836,0.1616,0.46074,0.48546
2016,85,5.185,Central and Eastern Europe,Kyrgyzstan,0.041836735,5.267,5.103,2.28136,0.56044,0.55449,0.95434,0.04762,0.40212,0.38432
2016,86,5.177,Central and Eastern Europe,Serbia,0.047959184,5.271,5.083,2.27539,1.03437,0.6458,0.81329,0.04339,0.15718,0.20737
2016,87,5.163,Central and Eastern Europe,Bosnia and Herzegovina,0.051020408,5.263,5.063,2.48406,0.93383,0.70766,0.64367,0.0,0.09511,0.29889
2016,88,5.161,Central and Eastern Europe,Montenegro,0.054081633,5.267,5.055,2.25531,1.07838,0.63533,0.74173,0.12721,0.15111,0.17191
2016,89,5.155,Latin America and Caribbean,Dominican Republic,0.060204082,5.273,5.037,1.69626,1.02787,0.57669,0.99496,0.12372,0.52259,0.21286
2016,90,5.151,Middle East and Northern Africa,Morocco,0.04744898,5.244,5.058,2.94891,0.84058,0.59471,0.38595,0.08404,0.25646,0.04053
2016,91,5.145,Central and Eastern Europe,Hungary,0.045408163,5.234,5.056,1.95473,1.24142,0.67608,0.93164,0.04472,0.1977,0.099
2016,92,5.132,Southern Asia,Pakistan,0.047959184,5.226,5.038,3.18286,0.68816,0.40306,0.26135,0.1388,0.14622,0.31185
2016,93,5.129,Middle East and Northern Africa,Lebanon,0.05,5.227,5.031,2.07339,1.12268,0.76171,0.64184,0.03061,0.26228,0.23693
2016,94,5.123,Western Europe,Portugal,0.04744898,5.216,5.03,1.53015,1.27607,0.79363,0.94367,0.01521,0.44727,0.11691
2016,95,5.121,Central and Eastern Europe,Macedonia,0.053061224,5.225,5.017,2.08947,1.0193,0.64738,0.78236,0.07047,0.27668,0.23507
2016,96,5.061,Southeastern Asia,Vietnam,0.035714286,5.131,4.991,1.9418,0.74037,0.66157,0.79117,0.11556,0.55954,0.25075
2016,97,5.057,Sub-Saharan Africa,Somaliland Region,0.062755102,5.18,4.934,2.43801,0.25558,0.33108,0.75862,0.36794,0.3913,0.51479
2016,98,5.045,Middle East and Northern Africa,Tunisia,0.040816327,5.125,4.965,2.68413,0.97724,0.59577,0.43165,0.0817,0.23553,0.03936
2016,99,5.033,Western Europe,Greece,0.05,5.131,4.935,2.12944,1.24886,0.80029,0.75473,0.04127,0.05822,0.0
2016,100,4.996,Central and Eastern Europe,Tajikistan,0.037244898,5.069,4.923,2.39106,0.48835,0.53119,0.75602,0.13509,0.43408,0.25998
2016,101,4.907,Eastern Asia,Mongolia,0.035204082,4.976,4.838,1.53586,0.98853,0.55469,1.08983,0.03285,0.35972,0.34539
2016,102,4.876,Southeastern Asia,Laos,0.068367347,5.01,4.742,2.08637,0.68042,0.38291,0.5497,0.22423,0.52168,0.43079
2016,103,4.875,Sub-Saharan Africa,Nigeria,0.06377551,5.0,4.75,2.88586,0.75216,0.05108,0.64498,0.0305,0.27854,0.23219
2016,104,4.871,Latin America and Caribbean,Honduras,0.061734694,4.992,4.75,2.29551,0.69429,0.58383,0.75596,0.06906,0.26755,0.2044
2016,105,4.813,Middle East and Northern Africa,Iran,0.056122449,4.923,4.703,1.99817,1.11758,0.64232,0.38857,0.0557,0.22544,0.38538
2016,106,4.795,Sub-Saharan Africa,Zambia,0.076530612,4.945,4.645,2.58991,0.61202,0.23573,0.6376,0.11479,0.42662,0.17866
2016,107,4.793,Southern Asia,Nepal,0.048469388,4.888,4.698,2.32694,0.44626,0.50073,0.69699,0.07008,0.37012,0.3816
2016,108,4.754,Middle East and Northern Africa,Palestinian Territories,0.053571429,4.859,4.649,2.40364,0.67024,0.56844,0.71629,0.10613,0.17744,0.11154
2016,109,4.655,Central and Eastern Europe,Albania,0.055612245,4.764,4.546,1.92816,0.9553,0.73007,0.50163,0.05301,0.31866,0.1684
2016,110,4.643,Southern Asia,Bangladesh,0.042346939,4.726,4.56,2.60904,0.54177,0.52989,0.24749,0.12583,0.39778,0.19132
2016,111,4.635,Sub-Saharan Africa,Sierra Leone,0.066326531,4.765,4.505,3.01402,0.36485,0.0,0.628,0.08196,0.30685,0.23897
2016,112,4.575,Middle East and Northern Africa,Iraq,0.065816327,4.704,4.446,1.81657,1.07474,0.51076,0.59205,0.13636,0.24856,0.19589
2016,113,4.574,Sub-Saharan Africa,Namibia,0.102040816,4.774,4.374,1.92198,0.93287,0.34745,0.70362,0.10398,0.48614,0.07795
2016,114,4.513,Sub-Saharan Africa,Cameroon,0.048979592,4.609,4.417,2.5198,0.52497,0.12698,0.62542,0.06126,0.42736,0.2268
2016,115,4.508,Sub-Saharan Africa,Ethiopia,0.042346939,4.591,4.425,2.65614,0.29283,0.34578,0.37932,0.1717,0.36703,0.29522
2016,116,4.459,Sub-Saharan Africa,South Africa,0.044897959,4.547,4.371,1.64227,1.02416,0.18611,0.96053,0.08415,0.42483,0.13656
2016,117,4.415,Southern Asia,Sri Lanka,0.04744898,4.508,4.322,0.91681,0.97318,0.62007,0.84783,0.07964,0.50817,0.46978
2016,118,4.404,Southern Asia,India,0.027040816,4.457,4.351,2.18032,0.74036,0.45091,0.29247,0.08722,0.40285,0.25028
2016,119,4.395,Southeastern Asia,Myanmar,0.034693878,4.463,4.327,1.50655,0.34112,0.3988,0.69981,0.20243,0.42692,0.81971
2016,120,4.362,Middle East and Northern Africa,Egypt,0.05255102,4.465,4.259,1.96895,0.95395,0.52116,0.49813,0.10393,0.18847,0.12706
2016,121,4.36,Central and Eastern Europe,Armenia,0.047959184,4.454,4.266,1.97864,0.86086,0.64083,0.62477,0.03616,0.14037,0.07793
2016,122,4.356,Sub-Saharan Africa,Kenya,0.049489796,4.453,4.259,1.88326,0.52267,0.30147,0.7624,0.06686,0.40576,0.41328
2016,123,4.324,Central and Eastern Europe,Ukraine,0.044897959,4.412,4.236,1.50066,0.87287,0.58628,1.01413,0.01829,0.12859,0.20363
2016,124,4.276,Sub-Saharan Africa,Ghana,0.046428571,4.367,4.185,2.2002,0.63107,0.29681,0.49353,0.0326,0.40973,0.21203
2016,125,4.272,Sub-Saharan Africa,Congo (Kinshasa),0.041326531,4.353,4.191,2.74924,0.05661,0.188,0.80676,0.06075,0.15602,0.25458
2016,126,4.252,Central and Eastern Europe,Georgia,0.044897959,4.34,4.164,1.87031,0.83792,0.64035,0.19249,0.3188,0.32461,0.06786
2016,127,4.236,Sub-Saharan Africa,Congo (Brazzaville),0.065816327,4.365,4.107,2.10681,0.77109,0.28212,0.47799,0.09753,0.37938,0.12077
2016,128,4.219,Sub-Saharan Africa,Senegal,0.034693878,4.287,4.151,1.97861,0.44314,0.40457,0.77416,0.11681,0.31056,0.19103
2016,129,4.217,Central and Eastern Europe,Bulgaria,0.057653061,4.33,4.104,1.15377,1.11306,0.67806,0.92542,0.00615,0.21219,0.12793
2016,130,4.201,Sub-Saharan Africa,Mauritania,0.037755102,4.275,4.127,1.9263,0.61391,0.28639,0.84142,0.17955,0.1268,0.22686
2016,131,4.193,Sub-Saharan Africa,Zimbabwe,0.046938776,4.285,4.101,2.4427,0.35041,0.1595,0.71478,0.08582,0.25429,0.18503
2016,132,4.156,Sub-Saharan Africa,Malawi,0.058673469,4.271,4.041,2.82859,0.08709,0.29364,0.147,0.07564,0.4143,0.30968
2016,133,4.139,Sub-Saharan Africa,Sudan,0.107653061,4.35,3.928,2.10995,0.63069,0.29759,0.81928,0.10039,0.0,0.18077
2016,134,4.121,Sub-Saharan Africa,Gabon,0.046428571,4.212,4.03,1.45332,1.15851,0.3494,0.72368,0.09314,0.28098,0.06244
2016,135,4.073,Sub-Saharan Africa,Mali,0.043367347,4.158,3.988,2.11087,0.31292,0.16347,0.86333,0.13647,0.27544,0.21064
2016,136,4.028,Latin America and Caribbean,Haiti,0.068877551,4.163,3.893,2.37116,0.34097,0.27494,0.29561,0.14476,0.12072,0.47958
2016,137,3.974,Sub-Saharan Africa,Botswana,0.050510204,4.073,3.875,0.96741,1.09426,0.34752,0.89186,0.10769,0.44089,0.12425
2016,138,3.956,Sub-Saharan Africa,Comoros,0.048979592,4.052,3.86,2.25632,0.27509,0.29981,0.60323,0.18437,0.15412,0.1827
2016,139,3.916,Sub-Saharan Africa,Ivory Coast,0.045918367,4.006,3.826,1.97478,0.55507,0.04476,0.57576,0.1553,0.40663,0.20338
2016,140,3.907,Southeastern Asia,Cambodia,0.055612245,4.016,3.798,1.31573,0.55604,0.42494,0.5375,0.08092,0.58852,0.40339
2016,141,3.866,Sub-Saharan Africa,Angola,0.057653061,3.979,3.753,2.09459,0.84731,0.04991,0.66366,0.08434,0.00589,0.12071
2016,142,3.856,Sub-Saharan Africa,Niger,0.038265306,3.931,3.781,2.09469,0.1327,0.26162,0.6053,0.17176,0.38041,0.2097
2016,143,3.832,Sub-Saharan Africa,South Sudan,0.120408163,4.068,3.596,2.50929,0.39394,0.15781,0.18519,0.13015,0.19662,0.25899
2016,144,3.763,Sub-Saharan Africa,Chad,0.046428571,3.854,3.672,2.30637,0.42214,0.03824,0.63178,0.04952,0.12807,0.18667
2016,145,3.739,Sub-Saharan Africa,Burkina Faso,0.046938776,3.831,3.647,1.87319,0.31995,0.21297,0.63054,0.12533,0.3337,0.24353
2016,145,3.739,Sub-Saharan Africa,Uganda,0.056122449,3.849,3.629,1.51416,0.34719,0.19625,0.90981,0.06442,0.43653,0.27102
2016,147,3.724,Middle East and Northern Africa,Yemen,0.05255102,3.827,3.621,1.97295,0.57939,0.31048,0.47493,0.05892,0.2287,0.09821
2016,148,3.695,Sub-Saharan Africa,Madagascar,0.037755102,3.769,3.621,2.15075,0.27954,0.37109,0.46115,0.07506,0.13684,0.2204
2016,149,3.666,Sub-Saharan Africa,Tanzania,0.053571429,3.771,3.561,1.37769,0.47155,0.357,0.77623,0.05099,0.3176,0.31472
2016,150,3.622,Sub-Saharan Africa,Liberia,0.081122449,3.781,3.463,2.23284,0.10706,0.23165,0.50353,0.04852,0.25748,0.24063
2016,151,3.607,Sub-Saharan Africa,Guinea,0.037755102,3.681,3.533,2.15604,0.22415,0.18829,0.3109,0.1192,0.30953,0.29914
2016,152,3.515,Sub-Saharan Africa,Rwanda,0.03622449,3.586,3.444,0.96819,0.32846,0.31865,0.61586,0.50521,0.5432,0.23552
2016,153,3.484,Sub-Saharan Africa,Benin,0.040816327,3.564,3.404,2.10812,0.39499,0.21028,0.10419,0.06681,0.39747,0.2018
2016,154,3.36,Southern Asia,Afghanistan,0.036734694,3.432,3.288,2.14558,0.38227,0.17344,0.11037,0.07112,0.1643,0.31268
2016,155,3.303,Sub-Saharan Africa,Togo,0.056632653,3.414,3.192,2.1354,0.28123,0.24811,0.0,0.11587,0.34678,0.17517
2016,156,3.069,Middle East and Northern Africa,Syria,0.067857143,3.202,2.936,0.81789,0.74719,0.62994,0.14866,0.17233,0.06912,0.48397
2016,157,2.905,Sub-Saharan Africa,Burundi,0.088265306,3.078,2.732,2.10404,0.06831,0.15747,0.23442,0.09419,0.0432,0.2029
