Year,Happiness Rank,Happiness Score,Region,Country,Standard Error,Upper Confidence Interval,Lower Confidence Interval,Dystopia Residual,Economy (GDP per Capita),Health (Life Expectancy),Family (Social Support),Trust (Government Corruption),Freedom,Generosity
2020,1,7.808700085,Western Europe,Finland,0.031156305,7.869766235,7.747633934,2.762835026,1.285189509,0.961271405,1.499525905,0.195444584,0.949172199,-0.059482019
2020,2,7.645599842,Western Europe,Denmark,0.033492286,7.711244583,7.579955101,2.432740688,1.326948524,0.979332566,1.503449202,0.168489456,0.951444268,0.066201776
2020,3,7.559899807,Western Europe,Switzerland,0.035014171,7.628527641,7.491271973,2.35026741,1.39077425,1.040533185,1.472403407,0.303728431,0.921336651,0.105911039
2020,4,7.504499912,Western Europe,Iceland,0.059615862,7.621346951,7.387652874,2.460688114,1.326501608,1.000843406,1.547567487,0.711709738,0.948891878,0.246944219
2020,5,7.487999916,Western Europe,Norway,0.034837384,7.55628109,7.419718742,2.168266296,1.42420733,1.008071899,1.495172501,0.263218194,0.955750287,0.13453263
2020,6,7.448900223,Western Europe,Netherlands,0.02779175,7.503372192,7.394428253,2.352117062,1.338946342,0.975675344,1.463645935,0.364717126,0.908547819,0.20761244
2020,7,7.353499889,Western Europe,Sweden,0.036234196,7.424519062,7.282480717,2.246299267,1.322235227,0.986470461,1.433347702,0.250880182,0.939144194,0.111614622
2020,8,7.299600124,North America and ANZ,New Zealand,0.039465468,7.376952648,7.222247601,2.128108025,1.242317915,1.008138299,1.48721838,0.22113885,0.936217487,0.191598073
2020,9,7.294199944,Western Europe,Austria,0.033365164,7.359595776,7.228804111,2.398446083,1.317285538,1.000933528,1.437444925,0.499954879,0.899989486,0.085429221
2020,10,7.237500191,Western Europe,Luxembourg,0.030851794,7.297969818,7.177030563,2.153700352,1.536676049,0.986442685,1.387528419,0.367084295,0.90563643,-0.004620588
2020,11,7.23210001,North America and ANZ,Canada,0.04040546,7.311294556,7.152905464,2.195269108,1.301647663,1.022501945,1.435391903,0.390843362,0.933913231,0.124770768
2020,12,7.222799778,North America and ANZ,Australia,0.041841116,7.30480814,7.140791416,2.129804134,1.310396433,1.022607684,1.477146268,0.41516912,0.915431738,0.19046016
2020,13,7.164500237,Western Europe,United Kingdom,0.037161909,7.237337589,7.091662884,2.236721992,1.273061037,0.97570008,1.457844973,0.435915917,0.834743679,0.263732493
