Year,Happiness Rank,Happiness Score,Region,Country,Standard Error,Upper Confidence Interval,Lower Confidence Interval,Dystopia Residual,Economy (GDP per Capita),Health (Life Expectancy),Family (Social Support),Trust (Government Corruption),Freedom,Generosity
2017,1,7.537000179,Western Europe,Norway,0.02930849,7.594444821,7.479555538,2.277026653,1.616463184,0.796666503,1.53352356,0.315963835,0.635422587,0.362012237
2017,2,7.521999836,Western Europe,Denmark,0.030473586,7.581728065,7.462271607,2.313707352,1.482383013,0.792565525,1.551121593,0.400770068,0.626006722,0.355280489
2017,3,7.504000187,Western Europe,Iceland,0.060219534,7.622030473,7.385969901,2.322715282,1.48063302,0.833552122,1.610574007,0.153526559,0.627162635,0.475540221
2017,4,7.493999958,Western Europe,Switzerland,0.034577787,7.56177242,7.426227496,2.276716232,1.564979553,0.858131289,1.516911745,0.367007285,0.620070577,0.290549278
2017,5,7.468999863,Western Europe,Finland,0.029868476,7.527542076,7.41045765,2.430181503,1.443571925,0.80915767,1.540246725,0.382611543,0.617950857,0.245482773
2017,6,7.376999855,Western Europe,Netherlands,0.025727544,7.427425841,7.326573869,2.294804096,1.503944635,0.810696125,1.428939223,0.282661825,0.585384488,0.47048983
2017,7,7.315999985,North America,Canada,0.034899414,7.384402835,7.247597134,2.187264442,1.479204416,0.834557652,1.481348991,0.287371516,0.611100912,0.435539722
2017,8,7.31400013,Australia and New Zealand,New Zealand,0.033423629,7.379510442,7.248489818,2.046456337,1.405706048,0.816759706,1.548195124,0.382816702,0.61406213,0.500005126
2017,9,7.28399992,Western Europe,Sweden,0.030660693,7.344094877,7.223904962,2.097537994,1.494387269,0.830875158,1.478162169,0.384398729,0.612924099,0.385399252
2017,10,7.28399992,Australia and New Zealand,Australia,0.037066992,7.356651225,7.211348615,2.065210819,1.484414935,0.843886793,1.510041952,0.30118373,0.601607382,0.47769925
2017,11,7.212999821,Middle East and Northern Africa,Israel,0.034108896,7.279853256,7.146146385,2.801757336,1.375382423,0.838404,1.376289964,0.0852421,0.405988604,0.330082655
2017,12,7.078999996,Latin America and Caribbean,Costa Rica,0.045465138,7.168111666,6.989888326,2.898639202,1.109706283,0.759509265,1.416403651,0.100106589,0.58013165,0.214613229
2017,13,7.006000042,Western Europe,Austria,0.032994781,7.070669812,6.941330272,2.138506413,1.487097263,0.815328419,1.459944963,0.221060365,0.56776619,0.316472322
2017,14,6.993000031,North America,United States,0.04166159,7.074656748,6.911343313,2.218113422,1.546259284,0.774286628,1.419920564,0.135638788,0.505740523,0.392578781
2017,15,6.977000237,Western Europe,Ireland,0.033852771,7.043351668,6.910648805,1.773869038,1.535706639,0.809782624,1.558231115,0.298388153,0.573110342,0.427858323
2017,16,6.951000214,Western Europe,Germany,0.02774559,7.005381569,6.896618858,2.015769958,1.487923384,0.798950732,1.472520351,0.276731938,0.562511384,0.33626917
2017,17,6.890999794,Western Europe,Belgium,0.033071917,6.95582075,6.826178838,2.124210358,1.463780761,0.818091869,1.462312698,0.251343131,0.539770722,0.231503338
2017,18,6.862999916,Western Europe,Luxembourg,0.030962339,6.9236861,6.802313732,1.619512081,1.741943598,0.845089495,1.457583666,0.318834424,0.596627891,0.283180982
2017,19,6.714000225,Western Europe,United Kingdom,0.035607927,6.783791761,6.644208689,1.704143524,1.44163394,0.805335939,1.49646008,0.265428066,0.508190036,0.492774159
2017,20,6.65199995,Latin America and Caribbean,Chile,0.044515617,6.73925056,6.564749341,2.509585857,1.25278461,0.819479704,1.284024954,0.082287982,0.376895279,0.326662421
2017,21,6.647999763,Middle East and Northern Africa,United Arab Emirates,0.037779357,6.722047304,6.573952223,1.734703541,1.626343369,0.726798236,1.266410232,0.324489564,0.60834527,0.360941947
2017,22,6.635000229,Latin America and Caribbean,Brazil,0.046157792,6.725469502,6.544530956,2.769267082,1.10735321,0.616552353,1.431306005,0.111092761,0.437453747,0.162349895
2017,23,6.609000206,Central and Eastern Europe,Czech Republic,0.038195029,6.683862463,6.534137949,2.451861858,1.352682352,0.754444003,1.433885217,0.036872927,0.490946174,0.088106759
2017,24,6.598999977,Latin America and Caribbean,Argentina,0.046471994,6.690085086,6.507914868,2.614005327,1.185295463,0.695137084,1.440451145,0.059739888,0.494519204,0.109457061
2017,25,6.578000069,Latin America and Caribbean,Mexico,0.047524918,6.671148908,6.48485123,2.837154865,1.153183818,0.709978998,1.21086216,0.132774115,0.412730008,0.120990433
2017,26,6.572000027,Southeastern Asia,Singapore,0.03302196,6.636723069,6.507276984,1.216362,1.69227767,0.949492395,1.353814363,0.464307785,0.549840569,0.345965981
2017,27,6.52699995,Western Europe,Malta,0.03642695,6.598396773,6.455603128,1.556862831,1.343279839,0.821944237,1.488411665,0.153066069,0.588767052,0.574730575
2017,28,6.453999996,Latin America and Caribbean,Uruguay,0.046890929,6.545906218,6.362093775,2.172409534,1.217559695,0.719216824,1.412227869,0.178061873,0.579392254,0.175096929
